epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.727,0.92877,2.90159,0.95843,0.01019,0.98214,0.8668,0.48835,1.45034,2.43367,1.1298,0.0007,0.0007,0.0937
2,26.3474,1.03669,1.49754,1.05683,0.00926,0.89286,0.19951,0.04515,2.48199,3.23296,3.08392,0.00148515,0.00148515,0.0864852
3,28.0087,0.98451,0.97809,1.09375,0.00926,0.89286,0.00928,0.00401,2.08062,3.20124,3.06352,0.00225446,0.00225446,0.0792545
4,29.4386,0.88683,0.79847,1.01754,0.16667,0.05357,0.03352,0.00917,2.9962,46.0168,24.8611,0.00300793,0.00300793,0.0720079
5,30.8818,0.87447,0.72753,1.01525,0.00111,0.10714,0.00194,0.00024,4.58232,inf,246.779,0.00374556,0.00374556,0.0647456
6,32.2945,0.85521,0.66624,1.00848,0.0012,0.11607,0.00089,0.00021,nan,nan,nan,0.00446735,0.00446735,0.0574674
7,33.681,1.05324,0.7165,1.07111,0.01552,0.41964,0.01302,0.00326,3.24529,inf,33.4149,0.0051733,0.0051733,0.0501733
8,35.0835,0.98932,0.71716,1.09875,0.01459,0.26786,0.00891,0.0015,3.93053,inf,57.185,0.00586341,0.00586341,0.0428634
9,36.4784,0.89957,0.63528,1.01584,0.38078,0.08929,0.09915,0.03759,3.21203,4.49339,20.086,0.00653768,0.00653768,0.0355377
10,38.0014,0.85549,0.63248,1.00033,0.28677,0.15179,0.14238,0.07487,2.38934,3.88839,6.13313,0.00719611,0.00719611,0.0281961
11,39.3754,0.85572,0.61856,1.02588,0.53451,0.125,0.13692,0.0493,3.04692,3.41164,6.84813,0.0078387,0.0078387,0.0208387
12,40.7312,0.85987,0.59066,1.00744,0,0,0,0,4.7182,6.88795,92.5873,0.00846545,0.00846545,0.0134655
13,42.0646,0.84653,0.56204,1.00616,0.12821,0.04464,0.09438,0.0695,3.96315,5.52906,46.354,0.008812,0.008812,0.008812
14,43.4193,0.79403,0.52635,0.97953,0.24399,0.36607,0.26224,0.1426,1.74494,3.07527,2.08305,0.008713,0.008713,0.008713
15,44.7654,0.82513,0.54143,0.96532,0.37665,0.38393,0.37645,0.2321,1.34082,2.44373,1.44098,0.008614,0.008614,0.008614
16,46.1201,0.793,0.51711,1.00275,0.41979,0.45536,0.3947,0.21152,1.47372,2.22905,1.57089,0.008515,0.008515,0.008515
17,47.6824,0.78443,0.51251,0.98675,0.13306,0.0625,0.02982,0.01763,2.40384,4.63888,2.17479,0.008416,0.008416,0.008416
18,49.0516,0.74159,0.49249,0.96373,0.13251,0.24107,0.07946,0.04071,2.15877,4.17924,1.89921,0.008317,0.008317,0.008317
19,50.4147,0.77374,0.50002,0.95595,0.06359,0.33036,0.03888,0.01411,2.62248,5.41511,2.39208,0.008218,0.008218,0.008218
20,51.7742,0.76009,0.49506,0.97675,0.00934,0.07143,0.00424,0.00169,3.24984,6.92465,3.43742,0.008119,0.008119,0.008119
21,53.1238,0.76576,0.47508,0.94346,0.77355,0.63393,0.78489,0.39289,1.7332,1.67755,1.62847,0.00802,0.00802,0.00802
